url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://www.tn.gov.in/sta,530.0,0.0,0.11132075471698114,0,48,48,715.6240234375,96.81072163035157,41,6,1
http://www.tnhrce.org,471.0,0.010615711252653927,0.12526539278131635,4,29,30,1713.3681640625,96.77056966444361,48,9,1
http://www.tamiluniversity.ac.in,22.0,0.0,0.3181818181818182,0,2,10,772.4091796875,99.07212493378191,9,14,0
http://www.tn.gov.in/tamilforensic,158.0,0.0,0.5632911392405063,0,51,1,140.060546875,94.87177699376664,25,10,5
http://www.textbookcorp.tn.nic.in,190.0,0.0,0.6473684210526316,0,0,3,985.0009765625,97.41186408246344,59,7,24
http://www.tamingranites.com,238.0,0.1722689075630252,0.14705882352941177,1,8,14,13841.8525390625,95.05294073531664,37,9,10
http://www.tnhsp.org,209.0,0.09569377990430622,0.14354066985645933,1,14,27,468.4384765625,68.21074839320298,11,15,0
http://www.textbooksonline.tn.nic.in,188.0,0.0,0.2872340425531915,0,53,12,125.591796875,96.89283548201483,21,7,17
http://www.tn.gov.in/tanmag,44.0,0.36363636363636365,0.5681818181818182,0,11,11,50.1767578125,84.48842957513477,3,5,4
http://www.stic-dst.org,1985.0,0.0473551637279597,0.012594458438287154,0,53,40,296.4169921875,79.34115461023751,8,12,0
http://www.tamlukmunicipality.org,275.0,0.0,0.21818181818181817,0,106,25,664.1103515625,95.07153161022221,27,16,20
http://www.tn.gov.in/tcp,171.0,0.0,0.1111111111111111,0,60,12,388.599609375,97.21480878354267,35,15,2
http://www.sr.indianrailways.gov.in,325.0,0.052307692307692305,0.3292307692307692,1,83,48,851.1728515625,76.17246882461126,130,13,12
http://www.tripurabamboo.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tn.gov.in/tneinm,160.0,0.0375,0.2375,1,40,4,202.9853515625,96.72659568838192,14,5,4
http://www.stp.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tampcol.in,456.0,0.0,0.6337719298245614,0,138,44,404.197265625,91.1956569009756,45,6,1
http://www.tn.gov.in/tnma,125.0,0.0,0.664,0,18,12,82.0927734375,94.25906760405886,3,8,6
http://www.ugcascru.org,1534.0,0.007170795306388526,0.17796610169491525,5,789,21,1655.0078125,69.54880075150703,2,19,0
http://www.srimuktsarsahibpolice.in,490.0,0.0,0.22040816326530613,0,308,37,1335.328125,95.68940803407402,97,15,0
http://www.stpi.in,241.0,0.012448132780082987,0.15352697095435686,0,2,47,876.81640625,79.05898469694607,19,13,0
http://www.textiles.kar.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.ugvcl.com,231.0,0.030303030303030304,0.2727272727272727,2,89,32,599.3486328125,91.31772285342323,22,10,6
http://www.tripurajica.com,210.0,0.0,0.12857142857142856,1,55,46,3759.8720703125,99.6693859836176,51,14,1
http://www.tn.gov.in/tntwb,105.0,0.0,0.47619047619047616,0,40,5,194.5634765625,95.00534549999247,11,11,7
http://www.tnidb.tn.gov.in,773.0,0.0,0.14747736093143596,1,45,32,2724.0439453125,98.2271231198159,23,8,0
http://www.tn.gov.in/tsfc,84.0,0.0,0.4880952380952381,0,54,14,29.8671875,62.725608161130005,26,7,16
http://www.stqc.gov.in,369.0,0.06775067750677506,0.22764227642276422,0,1,94,781.0673828125,84.34759124945457,57,10,0
http://www.tancem.com,224.0,0.03571428571428571,0.14285714285714285,1,21,16,1672.5654296875,94.71876976038517,5,16,0
http://www.tnius.org,149.0,0.0,0.09395973154362416,3,101,10,255.51953125,90.13002002660022,38,13,0
http://www.tn.nic.in,245.0,0.0,0.08163265306122448,0,85,21,284.078125,97.73011660524723,28,9,1
http://www.tripurauniv.in,476.0,0.0273109243697479,0.23739495798319327,3,22,42,869.6337890625,97.52556133879091,25,14,0
http://www.tanfed.tn.gov.in,273.0,0.018315018315018316,0.09157509157509157,0,44,21,311.451171875,96.8989671585258,6,11,5
http://www.str.bsnl.co.in,163.0,0.09815950920245399,0.13496932515337423,0,5,25,146.7431640625,89.73746381392873,8,7,1
http://www.tniuscbe.org,197.0,0.0,0.2131979695431472,0,133,12,764.0966796875,97.65692996862359,30,17,0
http://www.uhbvn.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tniusnews.org,286.0,0.024475524475524476,0.22727272727272727,1,24,12,205.515625,90.71694670417395,8,8,8
http://www.trivandrum.gov.in,100.0,0.17,0.07,0,8,0,596.099609375,73.48584384819284,11,4,0
http://www.tnagrisnet.tn.gov.in,141.0,0.0,0.3617021276595745,2,36,32,1827.72265625,86.63103204337706,46,6,4
http://www.tangedco.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.stscodisha.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tnlegalservices.tn.gov.in,259.0,0.0,0.1274131274131274,1,28,22,1050.30078125,98.50098744035377,17,16,1
http://www.tansacs.in,158.0,0.0,0.08227848101265822,0,1,3,30.6845703125,77.44183826103561,5,6,0
http://www.textilescommittee.gov.in,406.0,0.06157635467980296,0.16748768472906403,0,1,89,382.900390625,84.50712846540335,13,14,0
http://www.sua.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.uiet.puchd.ac.in,413.0,0.031476997578692496,0.39951573849878935,1,10,58,525.90234375,76.2404275389769,2,9,1
http://www.tanscst.nic.in,175.0,0.0,0.38285714285714284,0,69,34,219.5419921875,85.4001805961452,36,8,0
http://www.tnmaritime.com,332.0,0.0,0.10542168674698796,0,0,22,441.2724609375,91.3500330852493,15,20,6
http://www.sulabhenvis.nic.in,265.0,0.13584905660377358,0.1811320754716981,0,15,55,60494.8203125,99.7026459651698,115,17,0
http://www.tropmet.res.in,382.0,0.06544502617801047,0.19895287958115182,2,37,66,9924.1767578125,87.92877479112376,42,13,54
http://www.tantea.co.in,267.0,0.02247191011235955,0.17228464419475656,0,3,10,683.98046875,96.62248213867584,11,11,1
http://www.tspolice.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tantransco.gov.in,320.0,0.05,0.1875,2,25,24,1192.8310546875,54.60887348654355,4,7,2
http://www.tnmgrmu.ac.in,1995.0,0.36892230576441104,0.3112781954887218,2,70,56,1795.1318359375,65.93809755659703,7,19,41
http://www.tnarch.gov.in,40.0,0.075,0.325,0,14,0,110.9658203125,95.51170915875349,5,7,2
http://www.ssa.mp.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tanuvas.ac.in,562.0,0.0,0.18505338078291814,0,50,56,638.4384765625,92.25144968880065,52,11,0
http://www.tnmine.tn.nic.in,152.0,0.24342105263157895,0.5986842105263158,0,71,36,2183.0166015625,98.86105853559684,3,12,24
http://www.tspr.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tspsc.gov.in,15.0,0.3333333333333333,0.4666666666666667,1,15,3,65.4423828125,97.67507796994613,2,5,4
http://www.tnarchives.tn.gov.in,113.0,0.0,0.017699115044247787,0,51,15,759.3369140625,98.6345765798439,25,14,1
http://www.tfciltd.com,180.0,0.18333333333333332,0.17777777777777778,0,84,30,2588.34375,97.489269803325,47,16,0
http://www.ssa.tn.nic.in,174.0,0.011494252873563218,0.09770114942528736,1,28,19,2061.3857421875,99.52332202198252,4,16,5
http://www.uird.in,232.0,0.0,0.11206896551724138,0,69,23,134.0009765625,90.88596893970863,43,11,2
http://www.tnmsc.com,1371.0,0.0,0.3785557986870897,1,207,76,495.775390625,86.22757911573174,23,15,2
http://www.ujala.gov.in,311.0,0.00964630225080386,0.6141479099678456,6,119,83,377.4482421875,89.2615140217383,10,5,2
http://www.tfjbp.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.ssamis.com/web,263.0,0.5665399239543726,0.2623574144486692,0,3,24,8101.67578125,89.67254074075146,39,9,2
http://www.tnau.ac.in,472.0,0.09745762711864407,0.13983050847457626,5,14,62,2506.8427734375,98.6834862546148,51,15,0
http://www.ukapmb.org,5.0,0.0,1.0,3,24,0,2191.3740234375,96.6013760451914,4,13,0
http://www.tstdc.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tfkolkata.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tfmumbai.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.ukdisasterrecovery.in,417.0,0.20863309352517986,0.10551558752997602,0,9,33,4504.734375,98.36632379822618,45,10,4
http://www.tasco.in,43.0,0.0,0.13953488372093023,0,0,12,8.791015625,16.029771161964007,2,4,0
http://www.tsts.telangana.gov.in,393.0,0.732824427480916,0.16539440203562342,1,8,31,2967.017578125,97.9516665317195,65,8,14
http://www.ssatripura.com,471.0,0.0,0.1613588110403397,6,54,63,3205.650390625,96.72093891827967,56,26,1
http://www.tnbudget.tn.gov.in,258.0,0.0,0.1511627906976744,1,9,22,18894.1240234375,99.49721368297011,5,10,0
http://www.tnou.ac.in,620.0,0.12903225806451613,0.7483870967741936,1,13,52,6049.6875,81.5300215661966,37,9,18
http://www.tawdeva.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://www.suniv.ac.in,544.0,0.0055147058823529415,0.14338235294117646,1,132,59,451.6513671875,84.10628531149796,63,19,0
http://www.tfrichhai.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.ukhfws.org,691.0,0.0,0.7279305354558611,0,328,92,304.4775390625,80.1975720448386,98,13,83
http://www.tgnpdcl.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.ttdconline.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.ssb.gov.in,455.0,0.0,0.23296703296703297,4,17,47,5936.9541015625,97.18488920280664,83,14,7
http://www.ukpr.gov.in,229.0,0.08733624454148471,0.42358078602620086,0,13,22,944.818359375,92.73463194603791,33,11,14
http://www.supplycokerala.com,968.0,0.0,0.05268595041322314,0,0,11,7.533203125,0.0,1,14,0
http://www.tax.assam.gov.in,223.0,0.03139013452914798,1.4080717488789238,7,116,46,795.2705078125,93.22962779223363,49,13,68
http://www.tnpl.com,129.0,0.0,0.10077519379844961,0,105,11,323.7236328125,91.13193943763518,36,12,1
http://www.tncsc.tn.gov.in,214.0,0.014018691588785047,0.1261682242990654,1,2,17,3928.9111328125,97.52746877178767,29,17,0
http://www.tgtwgurukulam.telangana.gov.in,347.0,0.12103746397694524,0.17579250720461095,2,16,39,6310.3984375,95.78555546339066,17,18,1
http://www.ssbodisha.nic.in,592.0,0.05067567567567568,0.11655405405405406,0,23,37,1107.419921875,76.66953557237315,11,10,23
http://www.tncsf.net.in,19.0,0.10526315789473684,0.05263157894736842,0,49,2,126.53125,97.65142627809335,39,12,1
http://www.tbc.cg.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.thane.gov.in,100.0,0.17,0.07,0,8,0,596.099609375,73.48584384819284,11,4,0
http://www.tnpolice.gov.in,120.0,0.0,0.625,3,0,26,4275.1875,99.14865758811749,63,19,0
http://www.tnd.bsnl.co.in,0.0,0.0,0.0,0,0,0,35.6787109375,97.48460380457097,1,1,0
http://www.tnpowerfinance.com,335.0,0.21492537313432836,0.15522388059701492,0,60,7,210.9365234375,83.39344163630388,33,11,2
http://www.suratdp.gujarat.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.uldb.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.ssbrectt.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.thanecity.gov.in,734.0,0.0,0.11307901907356949,1,0,112,9575.3212890625,97.75173789146476,59,11,2
http://www.tcil-india.com,1102.0,0.19237749546279492,0.14972776769509982,5,29,53,9070.4189453125,97.3156215113324,47,17,18
http://www.umang.gov.in,694.0,0.13688760806916425,0.08501440922190202,1,50,19,755.486328125,60.88612209126468,76,7,15
http://www.suratmunicipal.gov.in,1238.0,0.02827140549273021,0.18578352180936994,0,35,58,2838.8720703125,97.62714546414608,61,10,141
http://www.tcs.tifr.res.in,191.0,0.1518324607329843,0.35602094240837695,1,48,30,729.744140625,95.86394525050251,10,11,0
http://www.tnpsc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.umc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.theashokgroup.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.ssc-cr.org,543.0,0.0,0.4880294659300184,0,71,40,1306.7666015625,97.78945079286078,17,10,2
http://www.tnrajbhavan.gov.in,154.0,0.0,0.4155844155844156,0,53,49,385.7529296875,94.20598413715061,25,10,15
http://www.thiruvalluvaruniversity.ac.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tndalu.ac.in,942.0,0.021231422505307854,0.48089171974522293,1,3,75,1339.4736328125,96.38617373166494,71,16,25
http://www.tdb.gov.in,612.0,0.0457516339869281,0.2107843137254902,5,101,96,1249.373046875,92.81811658660047,72,13,0
http://www.sscac.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://www.tnrd.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tndce.in,46.0,0.0,0.34782608695652173,11,138,14,153.66015625,97.06065536263569,107,5,2
http://www.turuvekeretown.mrc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tnrera.in,431.0,0.025522041763341066,0.20417633410672853,1,4,30,2256.0126953125,54.59585647209259,11,6,4
http://www.sscbindia.in,364.0,0.0,0.2445054945054945,0,183,30,1524.4951171875,97.51627555997983,63,8,3
http://www.surveyofindia.gov.in,540.0,0.05740740740740741,0.12037037037037036,0,19,84,1192.111328125,94.80536928145803,23,18,0
http://www.thrikkakara.lsgkerala.gov.in,189.0,0.015873015873015872,0.005291005291005291,0,9,51,210.8896484375,87.519854040963,16,13,0
http://www.tdil-dc.in,639.0,0.09702660406885759,0.09702660406885759,1,32,69,3667.7158203125,87.96892543974678,31,14,90
http://www.tndipr.gov.in,93.0,0.03225806451612903,0.25806451612903225,7,1,33,525.2001953125,96.0165859372821,12,10,2
http://www.umed.in,989.0,0.09403437815975733,0.12032355915065723,8,11,27,11445.6103515625,98.44117537896838,33,18,21
http://www.tnsamb.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tndte.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.thsti.res.in,568.0,0.01056338028169014,0.2764084507042254,0,23,63,2242.1669921875,99.1953759158947,33,8,11
http://www.tneb.in,107.0,0.0,0.19626168224299065,1,16,3,1191.025390625,95.36778150392338,10,14,1
http://www.tnscb.org.in,837.0,0.14097968936678615,0.1111111111111111,0,10,55,90.828125,78.10940994323069,5,4,0
http://www.ticelbiopark.com,178.0,0.0,0.28651685393258425,1,136,28,148.8916015625,86.08533105958745,40,9,14
http://www.sschittorgarh.com,666.0,0.09309309309309309,0.14264264264264265,3,29,30,4625.63671875,99.45220801528168,54,15,3
http://www.tnebltd.gov.in,368.0,0.024456521739130436,0.14945652173913043,2,19,11,959.63671875,44.04285068812661,2,11,2
http://www.tnscert.org,223.0,0.09865470852017937,0.2062780269058296,1,20,28,3539.076171875,97.3247895841462,39,6,1
http://www.tidc.in,4.0,0.0,0.0,0,0,0,0.232421875,0.0,0,1,0
http://www.teaboard.gov.in,454.0,0.05947136563876652,0.14317180616740088,2,32,80,9397.8193359375,99.48865090565495,38,17,0
http://www.tvmcitypolice.gov.in,459.0,0.14814814814814814,0.13507625272331156,1,20,68,2242.3671875,78.50176640896375,43,10,10
http://www.sscmpr.org,355.0,0.05070422535211268,0.571830985915493,0,107,28,297.7529296875,96.12560224861348,59,9,2
http://www.tnega.in,53.0,0.03773584905660377,0.018867924528301886,1,0,1,32.6572265625,84.21996949851979,0,8,0
http://www.tnschools.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.svbpmeerut.ac.in,254.0,0.11023622047244094,0.1968503937007874,1,2,59,4035.8359375,82.40891660068876,22,17,17
http://www.tvpm.stpi.in,203.0,0.059113300492610835,1.3645320197044335,0,72,33,126.7255859375,94.1656969799718,32,8,31
http://www.tnelb.gov.in,124.0,0.0,0.12096774193548387,0,94,3,93.4970703125,73.13794508099978,34,5,3
http://www.tidco.com,359.0,0.0,0.19498607242339833,2,210,17,1320.2822265625,99.06610284703274,33,9,0
http://www.unigoa.ac.in,638.0,0.2335423197492163,0.15517241379310345,0,62,37,18889.64453125,99.81372585715263,40,17,85
http://www.sscner.org.in,1691.0,0.0,0.3530455351862803,0,518,81,201.18359375,93.8265732093276,197,11,1
http://www.tec.gov.in,795.0,0.35094339622641507,0.1421383647798742,0,21,104,887.2861328125,69.41890706497274,9,11,1
http://www.tnsec.tn.nic.in,107.0,0.0,0.1588785046728972,0,62,19,474.693359375,95.11053599568801,20,7,2
http://www.unigoa.ac.in/academic_staff_colleges.php,31.0,0.06451612903225806,0.06451612903225806,0,2,0,0.443359375,0.0,0,1,0
http://www.tidelpark.com,105.0,0.0,0.13333333333333333,0,2,20,289.59765625,48.81132228172168,2,8,3
http://www.sscnwr.org,31.0,0.5161290322580645,0.4838709677419355,0,4,2,258.41015625,98.41843907305791,2,4,2
http://www.techmotivator.iitm.ac.in,21.0,0.14285714285714285,0.3333333333333333,0,3,0,55.8603515625,0.0,1,4,0
http://www.tnenvis.nic.in,248.0,0.14112903225806453,0.2056451612903226,0,13,64,69922.0830078125,99.74757896320783,118,16,1
http://www.ssconline.nic.in,28.0,0.0,2.0714285714285716,0,2,1,44.458984375,94.81614901375039,2,4,8
http://www.twadboard.gov.in,207.0,0.0,0.34782608695652173,1,98,33,180.3251953125,83.67099370169994,23,15,1
http://www.technopark.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.svitvasad.ac.in,486.0,0.3559670781893004,0.33127572016460904,0,30,22,3947.775390625,98.70630264968256,23,8,21
http://www.sscsr.gov.in,1395.0,0.0,0.6308243727598566,0,122,119,136.544921875,35.59668721660397,16,9,35
http://www.tnsericulture.gov.in,184.0,0.0,0.16847826086956522,0,7,36,1828.1640625,98.3766906690028,14,15,1
http://www.unipune.ac.in,438.0,0.0,0.1278538812785388,13,199,68,1568.7119140625,65.68299404679271,74,11,3
http://www.tecsok.com,277.0,0.22382671480144403,0.24548736462093862,3,8,23,3060.9970703125,93.1017485940964,24,10,30
http://www.tnsic.gov.in,152.0,0.019736842105263157,0.17105263157894737,1,52,20,2885.6689453125,89.92624178278636,34,8,2
http://www.sscwr.net,796.0,0.005025125628140704,0.7110552763819096,1,134,51,476.6962890625,96.54605162075401,61,7,2
http://www.tifac.org.in,440.0,0.07954545454545454,0.13863636363636364,4,19,39,17416.4658203125,96.02910343071204,36,5,15
http://www.txcindia.gov.in,755.0,0.011920529801324504,0.2052980132450331,1,312,130,517.5078125,82.7097266043689,150,10,32
http://www.unishivaji.ac.in,318.0,0.012578616352201259,0.20754716981132076,7,198,64,6091.0185546875,98.07056143595133,66,10,1
http://www.tnsmallsavings.com,74.0,0.8513513513513513,0.8513513513513513,0,79,7,88.2060546875,94.0790274902295,23,3,11
http://www.tneow.gov.in,0.0,0.0,0.0,0,10,0,216.826171875,98.40246813493673,5,10,0
http://www.university.gen.in,12.0,0.16666666666666666,0.5,0,0,3,0.6123046875,0.0,0,1,0
http://www.tnsocialwelfare.org,710.0,0.12112676056338029,0.21690140845070421,1,24,38,4295.6708984375,98.26917406627811,15,10,8
http://www.teda.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tifr.res.in,452.0,0.033185840707964605,0.14823008849557523,1,30,44,2505.318359375,54.96490668679052,18,8,22
http://www.uppbpb.gov.in,5566.0,0.0,0.09450233560905498,15,255,218,417.9306640625,27.57307324732861,28,10,1
http://www.tnstc.gov.in,202.0,0.0,0.27722772277227725,0,148,53,480.7568359375,82.79080632547557,27,6,36
http://www.u-sac.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.svnit.ac.in,838.0,0.30668257756563244,0.2243436754176611,2,48,85,18616.138671875,98.94990412279836,20,10,48
http://www.ssdma.nic.in,1680.0,0.007738095238095238,0.1380952380952381,1,198,47,3300.349609375,87.04380868740823,33,14,123
http://www.uafdc.in,329.0,0.02127659574468085,0.2006079027355623,2,41,20,315.6806640625,93.27934120529486,9,11,0
http://www.tiic.org,240.0,0.30416666666666664,0.35833333333333334,1,52,16,187.9443359375,94.26307448494454,19,11,5
http://www.uasacs.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.uppcb.com,262.0,0.003816793893129771,0.549618320610687,1,113,41,176.08203125,91.1468154491204,5,9,33
http://www.tinxsys.com,423.0,0.01182033096926714,0.09929078014184398,1,63,23,387.8759765625,89.06605234336644,12,7,1
http://www.uppcf.org,43.0,0.11627906976744186,0.11627906976744186,0,0,3,132.236328125,96.82372055239642,2,7,0
http://www.svpistm.ac.in,612.0,0.027777777777777776,0.1650326797385621,1,17,36,2907.896484375,81.4581859873741,60,13,34
http://www.svpnpa.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tnstc.in,231.0,0.0,0.07792207792207792,0,128,30,159.259765625,95.73466109073962,30,12,0
http://www.ssghorakhal.org,651.0,0.08141321044546851,0.2887864823348694,3,70,42,1999.130859375,84.96607412400897,22,12,9
http://www.tejas.gov.in,281.0,0.5765124555160143,0.13167259786476868,0,6,17,731.9853515625,96.89735082108938,12,15,0
http://www.unom.ac.in,362.0,0.11049723756906077,0.16298342541436464,2,23,64,10121.7607421875,98.63533694180516,50,5,1
http://www.uppcl.org,111.0,0.46846846846846846,0.36036036036036034,0,23,33,615.5693359375,91.35581738831081,43,12,38
http://www.uppsc.org.in,29.0,0.10344827586206896,0.0,0,1,0,1.3369140625,0.0,0,1,0
http://www.uasbangalore.edu.in,2529.0,0.006722024515618822,0.19572953736654805,1,56,86,4833.484375,98.45775967130338,730,15,0
http://www.svudde.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tntdpc.com,136.0,0.11764705882352941,0.10294117647058823,1,4,27,636.4931640625,94.38021753105778,32,9,0
